period,respondent,respondent-name,fueltype,type-name,value,value-units
2025-11-25T21,US48,United States Lower 48,COL,Coal,77188,megawatthours
2025-11-25T20,US48,United States Lower 48,COL,Coal,77414,megawatthours
2025-11-25T19,US48,United States Lower 48,COL,Coal,77748,megawatthours
2025-11-25T18,US48,United States Lower 48,COL,Coal,78666,megawatthours
2025-11-25T17,US48,United States Lower 48,COL,Coal,79917,megawatthours
2025-11-25T16,US48,United States Lower 48,COL,Coal,81326,megawatthours
2025-11-25T15,US48,United States Lower 48,COL,Coal,82741,megawatthours
2025-11-25T14,US48,United States Lower 48,COL,Coal,84204,megawatthours
2025-11-25T13,US48,United States Lower 48,COL,Coal,83794,megawatthours
2025-11-25T12,US48,United States Lower 48,COL,Coal,81804,megawatthours
2025-11-25T11,US48,United States Lower 48,COL,Coal,80428,megawatthours
2025-11-25T10,US48,United States Lower 48,COL,Coal,79951,megawatthours
2025-11-25T09,US48,United States Lower 48,COL,Coal,80377,megawatthours
2025-11-25T08,US48,United States Lower 48,COL,Coal,70736,megawatthours
2025-11-25T07,US48,United States Lower 48,COL,Coal,76611,megawatthours
2025-11-25T06,US48,United States Lower 48,COL,Coal,84810,megawatthours
2025-11-25T05,US48,United States Lower 48,COL,Coal,84990,megawatthours
2025-11-25T04,US48,United States Lower 48,COL,Coal,87352,megawatthours
2025-11-25T03,US48,United States Lower 48,COL,Coal,89171,megawatthours
2025-11-25T02,US48,United States Lower 48,COL,Coal,89672,megawatthours
2025-11-25T01,US48,United States Lower 48,COL,Coal,89876,megawatthours
2025-11-25T00,US48,United States Lower 48,COL,Coal,88117,megawatthours
2025-11-24T23,US48,United States Lower 48,COL,Coal,86188,megawatthours
2025-11-24T22,US48,United States Lower 48,COL,Coal,85735,megawatthours
2025-11-24T21,US48,United States Lower 48,COL,Coal,84573,megawatthours
2025-11-24T20,US48,United States Lower 48,COL,Coal,83701,megawatthours
2025-11-24T19,US48,United States Lower 48,COL,Coal,82914,megawatthours
2025-11-24T18,US48,United States Lower 48,COL,Coal,82434,megawatthours
2025-11-24T17,US48,United States Lower 48,COL,Coal,82821,megawatthours
2025-11-24T16,US48,United States Lower 48,COL,Coal,83292,megawatthours
2025-11-24T15,US48,United States Lower 48,COL,Coal,83952,megawatthours
2025-11-24T14,US48,United States Lower 48,COL,Coal,84736,megawatthours
2025-11-24T13,US48,United States Lower 48,COL,Coal,83000,megawatthours
2025-11-24T12,US48,United States Lower 48,COL,Coal,78084,megawatthours
2025-11-24T11,US48,United States Lower 48,COL,Coal,73300,megawatthours
2025-11-24T10,US48,United States Lower 48,COL,Coal,70516,megawatthours
2025-11-24T09,US48,United States Lower 48,COL,Coal,70929,megawatthours
2025-11-24T08,US48,United States Lower 48,COL,Coal,76736,megawatthours
2025-11-24T07,US48,United States Lower 48,COL,Coal,72122,megawatthours
2025-11-24T06,US48,United States Lower 48,COL,Coal,74574,megawatthours
2025-11-24T05,US48,United States Lower 48,COL,Coal,75526,megawatthours
2025-11-24T04,US48,United States Lower 48,COL,Coal,76841,megawatthours
2025-11-24T03,US48,United States Lower 48,COL,Coal,78904,megawatthours
2025-11-24T02,US48,United States Lower 48,COL,Coal,79600,megawatthours
2025-11-24T01,US48,United States Lower 48,COL,Coal,79295,megawatthours
2025-11-24T00,US48,United States Lower 48,COL,Coal,78060,megawatthours
2025-11-23T23,US48,United States Lower 48,COL,Coal,72587,megawatthours
2025-11-23T22,US48,United States Lower 48,COL,Coal,67054,megawatthours
2025-11-23T21,US48,United States Lower 48,COL,Coal,64761,megawatthours
2025-11-23T20,US48,United States Lower 48,COL,Coal,64845,megawatthours
2025-11-23T19,US48,United States Lower 48,COL,Coal,66763,megawatthours
2025-11-23T18,US48,United States Lower 48,COL,Coal,69230,megawatthours
2025-11-23T17,US48,United States Lower 48,COL,Coal,70850,megawatthours
2025-11-23T16,US48,United States Lower 48,COL,Coal,72486,megawatthours
2025-11-23T15,US48,United States Lower 48,COL,Coal,75269,megawatthours
2025-11-23T14,US48,United States Lower 48,COL,Coal,78376,megawatthours
2025-11-23T13,US48,United States Lower 48,COL,Coal,77456,megawatthours
2025-11-23T12,US48,United States Lower 48,COL,Coal,76147,megawatthours
2025-11-23T11,US48,United States Lower 48,COL,Coal,74764,megawatthours
2025-11-23T10,US48,United States Lower 48,COL,Coal,73470,megawatthours
2025-11-23T09,US48,United States Lower 48,COL,Coal,73771,megawatthours
2025-11-23T08,US48,United States Lower 48,COL,Coal,74078,megawatthours
2025-11-23T07,US48,United States Lower 48,COL,Coal,78116,megawatthours
2025-11-23T06,US48,United States Lower 48,COL,Coal,77374,megawatthours
2025-11-23T05,US48,United States Lower 48,COL,Coal,78102,megawatthours
2025-11-23T04,US48,United States Lower 48,COL,Coal,80006,megawatthours
2025-11-23T03,US48,United States Lower 48,COL,Coal,81425,megawatthours
2025-11-23T02,US48,United States Lower 48,COL,Coal,82649,megawatthours
2025-11-23T01,US48,United States Lower 48,COL,Coal,83536,megawatthours
2025-11-23T00,US48,United States Lower 48,COL,Coal,84166,megawatthours
2025-11-22T23,US48,United States Lower 48,COL,Coal,81020,megawatthours
2025-11-22T22,US48,United States Lower 48,COL,Coal,76758,megawatthours
2025-11-22T21,US48,United States Lower 48,COL,Coal,75379,megawatthours
2025-11-22T20,US48,United States Lower 48,COL,Coal,75723,megawatthours
2025-11-22T19,US48,United States Lower 48,COL,Coal,77425,megawatthours
2025-11-22T18,US48,United States Lower 48,COL,Coal,78254,megawatthours
2025-11-22T17,US48,United States Lower 48,COL,Coal,78034,megawatthours
2025-11-22T16,US48,United States Lower 48,COL,Coal,76220,megawatthours
2025-11-22T15,US48,United States Lower 48,COL,Coal,77158,megawatthours
2025-11-22T14,US48,United States Lower 48,COL,Coal,77998,megawatthours
2025-11-22T13,US48,United States Lower 48,COL,Coal,76488,megawatthours
2025-11-22T12,US48,United States Lower 48,COL,Coal,74662,megawatthours
2025-11-22T11,US48,United States Lower 48,COL,Coal,72857,megawatthours
2025-11-22T10,US48,United States Lower 48,COL,Coal,71781,megawatthours
2025-11-22T09,US48,United States Lower 48,COL,Coal,73027,megawatthours
2025-11-22T08,US48,United States Lower 48,COL,Coal,75354,megawatthours
2025-11-22T07,US48,United States Lower 48,COL,Coal,81366,megawatthours
2025-11-22T06,US48,United States Lower 48,COL,Coal,82658,megawatthours
2025-11-22T05,US48,United States Lower 48,COL,Coal,84107,megawatthours
2025-11-22T04,US48,United States Lower 48,COL,Coal,85825,megawatthours
2025-11-22T03,US48,United States Lower 48,COL,Coal,86646,megawatthours
2025-11-22T02,US48,United States Lower 48,COL,Coal,87191,megawatthours
2025-11-22T01,US48,United States Lower 48,COL,Coal,87839,megawatthours
2025-11-22T00,US48,United States Lower 48,COL,Coal,89013,megawatthours
2025-11-21T23,US48,United States Lower 48,COL,Coal,86605,megawatthours
2025-11-21T22,US48,United States Lower 48,COL,Coal,83942,megawatthours
2025-11-21T21,US48,United States Lower 48,COL,Coal,81766,megawatthours
2025-11-21T20,US48,United States Lower 48,COL,Coal,81626,megawatthours
2025-11-21T19,US48,United States Lower 48,COL,Coal,82296,megawatthours
2025-11-21T18,US48,United States Lower 48,COL,Coal,85204,megawatthours
2025-11-21T17,US48,United States Lower 48,COL,Coal,86346,megawatthours
2025-11-21T16,US48,United States Lower 48,COL,Coal,85263,megawatthours
2025-11-21T15,US48,United States Lower 48,COL,Coal,85394,megawatthours
2025-11-21T14,US48,United States Lower 48,COL,Coal,84556,megawatthours
2025-11-21T13,US48,United States Lower 48,COL,Coal,81758,megawatthours
2025-11-21T12,US48,United States Lower 48,COL,Coal,77563,megawatthours
2025-11-21T11,US48,United States Lower 48,COL,Coal,74788,megawatthours
2025-11-21T10,US48,United States Lower 48,COL,Coal,72402,megawatthours
2025-11-21T09,US48,United States Lower 48,COL,Coal,73352,megawatthours
2025-11-21T08,US48,United States Lower 48,COL,Coal,79931,megawatthours
2025-11-21T07,US48,United States Lower 48,COL,Coal,80833,megawatthours
2025-11-21T06,US48,United States Lower 48,COL,Coal,85151,megawatthours
2025-11-21T05,US48,United States Lower 48,COL,Coal,87399,megawatthours
2025-11-21T04,US48,United States Lower 48,COL,Coal,90265,megawatthours
2025-11-21T03,US48,United States Lower 48,COL,Coal,91300,megawatthours
2025-11-21T02,US48,United States Lower 48,COL,Coal,91782,megawatthours
2025-11-21T01,US48,United States Lower 48,COL,Coal,91821,megawatthours
2025-11-21T00,US48,United States Lower 48,COL,Coal,90602,megawatthours
2025-11-20T23,US48,United States Lower 48,COL,Coal,87460,megawatthours
2025-11-20T22,US48,United States Lower 48,COL,Coal,87235,megawatthours
2025-11-20T21,US48,United States Lower 48,COL,Coal,87586,megawatthours
2025-11-20T20,US48,United States Lower 48,COL,Coal,88110,megawatthours
2025-11-20T19,US48,United States Lower 48,COL,Coal,88994,megawatthours
2025-11-20T18,US48,United States Lower 48,COL,Coal,89088,megawatthours
2025-11-20T17,US48,United States Lower 48,COL,Coal,89240,megawatthours
2025-11-20T16,US48,United States Lower 48,COL,Coal,89593,megawatthours
2025-11-20T15,US48,United States Lower 48,COL,Coal,89178,megawatthours
2025-11-20T14,US48,United States Lower 48,COL,Coal,88552,megawatthours
2025-11-20T13,US48,United States Lower 48,COL,Coal,87053,megawatthours
2025-11-20T12,US48,United States Lower 48,COL,Coal,84531,megawatthours
2025-11-20T11,US48,United States Lower 48,COL,Coal,82640,megawatthours
2025-11-20T10,US48,United States Lower 48,COL,Coal,80959,megawatthours
2025-11-20T09,US48,United States Lower 48,COL,Coal,79390,megawatthours
2025-11-20T08,US48,United States Lower 48,COL,Coal,80157,megawatthours
2025-11-20T07,US48,United States Lower 48,COL,Coal,82503,megawatthours
2025-11-20T06,US48,United States Lower 48,COL,Coal,81944,megawatthours
2025-11-20T05,US48,United States Lower 48,COL,Coal,82974,megawatthours
2025-11-20T04,US48,United States Lower 48,COL,Coal,84403,megawatthours
2025-11-20T03,US48,United States Lower 48,COL,Coal,85053,megawatthours
2025-11-20T02,US48,United States Lower 48,COL,Coal,86231,megawatthours
2025-11-20T01,US48,United States Lower 48,COL,Coal,86560,megawatthours
2025-11-20T00,US48,United States Lower 48,COL,Coal,87155,megawatthours
2025-11-19T23,US48,United States Lower 48,COL,Coal,86426,megawatthours
2025-11-19T22,US48,United States Lower 48,COL,Coal,85425,megawatthours
2025-11-19T21,US48,United States Lower 48,COL,Coal,84372,megawatthours
2025-11-19T20,US48,United States Lower 48,COL,Coal,84925,megawatthours
2025-11-19T19,US48,United States Lower 48,COL,Coal,85162,megawatthours
2025-11-19T18,US48,United States Lower 48,COL,Coal,84813,megawatthours
2025-11-19T17,US48,United States Lower 48,COL,Coal,85176,megawatthours
2025-11-19T16,US48,United States Lower 48,COL,Coal,87100,megawatthours
2025-11-19T15,US48,United States Lower 48,COL,Coal,87416,megawatthours
2025-11-19T14,US48,United States Lower 48,COL,Coal,88206,megawatthours
2025-11-19T13,US48,United States Lower 48,COL,Coal,86998,megawatthours
2025-11-19T12,US48,United States Lower 48,COL,Coal,84482,megawatthours
2025-11-19T11,US48,United States Lower 48,COL,Coal,82189,megawatthours
2025-11-19T10,US48,United States Lower 48,COL,Coal,79870,megawatthours
2025-11-19T09,US48,United States Lower 48,COL,Coal,78803,megawatthours
2025-11-19T08,US48,United States Lower 48,COL,Coal,77604,megawatthours
2025-11-19T07,US48,United States Lower 48,COL,Coal,80903,megawatthours
2025-11-19T06,US48,United States Lower 48,COL,Coal,86561,megawatthours
2025-11-19T05,US48,United States Lower 48,COL,Coal,88819,megawatthours
2025-11-19T04,US48,United States Lower 48,COL,Coal,91328,megawatthours
2025-11-19T03,US48,United States Lower 48,COL,Coal,93281,megawatthours
2025-11-19T02,US48,United States Lower 48,COL,Coal,93980,megawatthours
2025-11-19T01,US48,United States Lower 48,COL,Coal,93289,megawatthours
2025-11-19T00,US48,United States Lower 48,COL,Coal,91820,megawatthours
2025-11-18T23,US48,United States Lower 48,COL,Coal,90413,megawatthours
2025-11-18T22,US48,United States Lower 48,COL,Coal,89546,megawatthours
2025-11-18T21,US48,United States Lower 48,COL,Coal,88948,megawatthours
2025-11-18T20,US48,United States Lower 48,COL,Coal,89793,megawatthours
2025-11-18T19,US48,United States Lower 48,COL,Coal,87621,megawatthours
2025-11-18T18,US48,United States Lower 48,COL,Coal,87598,megawatthours
2025-11-18T17,US48,United States Lower 48,COL,Coal,88612,megawatthours
2025-11-18T16,US48,United States Lower 48,COL,Coal,88079,megawatthours
2025-11-18T15,US48,United States Lower 48,COL,Coal,86281,megawatthours
2025-11-18T14,US48,United States Lower 48,COL,Coal,85529,megawatthours
2025-11-18T13,US48,United States Lower 48,COL,Coal,83300,megawatthours
2025-11-18T12,US48,United States Lower 48,COL,Coal,79929,megawatthours
2025-11-18T11,US48,United States Lower 48,COL,Coal,77396,megawatthours
2025-11-18T10,US48,United States Lower 48,COL,Coal,77424,megawatthours
2025-11-18T09,US48,United States Lower 48,COL,Coal,77943,megawatthours
2025-11-18T08,US48,United States Lower 48,COL,Coal,66840,megawatthours
2025-11-18T07,US48,United States Lower 48,COL,Coal,71293,megawatthours
2025-11-18T06,US48,United States Lower 48,COL,Coal,78437,megawatthours
2025-11-18T05,US48,United States Lower 48,COL,Coal,79785,megawatthours
2025-11-18T04,US48,United States Lower 48,COL,Coal,80587,megawatthours
2025-11-18T03,US48,United States Lower 48,COL,Coal,80802,megawatthours
2025-11-18T02,US48,United States Lower 48,COL,Coal,81308,megawatthours
2025-11-18T01,US48,United States Lower 48,COL,Coal,81353,megawatthours
2025-11-18T00,US48,United States Lower 48,COL,Coal,80612,megawatthours
2025-11-17T23,US48,United States Lower 48,COL,Coal,76655,megawatthours
2025-11-17T22,US48,United States Lower 48,COL,Coal,70978,megawatthours
2025-11-17T21,US48,United States Lower 48,COL,Coal,69300,megawatthours
2025-11-17T20,US48,United States Lower 48,COL,Coal,68873,megawatthours
2025-11-17T19,US48,United States Lower 48,COL,Coal,69905,megawatthours
2025-11-17T18,US48,United States Lower 48,COL,Coal,71421,megawatthours
2025-11-17T17,US48,United States Lower 48,COL,Coal,72051,megawatthours
2025-11-17T16,US48,United States Lower 48,COL,Coal,73004,megawatthours
2025-11-17T15,US48,United States Lower 48,COL,Coal,75172,megawatthours
2025-11-17T14,US48,United States Lower 48,COL,Coal,78318,megawatthours
2025-11-17T13,US48,United States Lower 48,COL,Coal,75596,megawatthours
2025-11-17T12,US48,United States Lower 48,COL,Coal,70789,megawatthours
2025-11-17T11,US48,United States Lower 48,COL,Coal,67792,megawatthours
2025-11-17T10,US48,United States Lower 48,COL,Coal,67273,megawatthours
2025-11-17T09,US48,United States Lower 48,COL,Coal,66937,megawatthours
2025-11-17T08,US48,United States Lower 48,COL,Coal,61752,megawatthours
2025-11-17T07,US48,United States Lower 48,COL,Coal,59669,megawatthours
2025-11-17T06,US48,United States Lower 48,COL,Coal,69654,megawatthours
2025-11-17T05,US48,United States Lower 48,COL,Coal,71128,megawatthours
2025-11-17T04,US48,United States Lower 48,COL,Coal,72924,megawatthours
2025-11-17T03,US48,United States Lower 48,COL,Coal,74427,megawatthours
2025-11-17T02,US48,United States Lower 48,COL,Coal,76474,megawatthours
2025-11-17T01,US48,United States Lower 48,COL,Coal,78405,megawatthours
2025-11-17T00,US48,United States Lower 48,COL,Coal,79503,megawatthours
2025-11-16T23,US48,United States Lower 48,COL,Coal,77046,megawatthours
2025-11-16T22,US48,United States Lower 48,COL,Coal,71133,megawatthours
2025-11-16T21,US48,United States Lower 48,COL,Coal,67637,megawatthours
2025-11-16T20,US48,United States Lower 48,COL,Coal,66826,megawatthours
2025-11-16T19,US48,United States Lower 48,COL,Coal,66704,megawatthours
2025-11-16T18,US48,United States Lower 48,COL,Coal,64355,megawatthours
2025-11-16T17,US48,United States Lower 48,COL,Coal,63133,megawatthours
2025-11-16T16,US48,United States Lower 48,COL,Coal,63303,megawatthours
2025-11-16T15,US48,United States Lower 48,COL,Coal,64734,megawatthours
2025-11-16T14,US48,United States Lower 48,COL,Coal,68105,megawatthours
2025-11-16T13,US48,United States Lower 48,COL,Coal,66601,megawatthours
2025-11-16T12,US48,United States Lower 48,COL,Coal,63931,megawatthours
2025-11-16T11,US48,United States Lower 48,COL,Coal,61956,megawatthours
2025-11-16T10,US48,United States Lower 48,COL,Coal,60638,megawatthours
2025-11-16T09,US48,United States Lower 48,COL,Coal,60519,megawatthours
2025-11-16T08,US48,United States Lower 48,COL,Coal,59493,megawatthours
2025-11-16T07,US48,United States Lower 48,COL,Coal,67025,megawatthours
2025-11-16T06,US48,United States Lower 48,COL,Coal,67983,megawatthours
2025-11-16T05,US48,United States Lower 48,COL,Coal,68304,megawatthours
2025-11-16T04,US48,United States Lower 48,COL,Coal,70323,megawatthours
2025-11-16T03,US48,United States Lower 48,COL,Coal,72795,megawatthours
2025-11-16T02,US48,United States Lower 48,COL,Coal,74819,megawatthours
2025-11-16T01,US48,United States Lower 48,COL,Coal,75770,megawatthours
2025-11-16T00,US48,United States Lower 48,COL,Coal,76732,megawatthours
2025-11-15T23,US48,United States Lower 48,COL,Coal,74535,megawatthours
2025-11-15T22,US48,United States Lower 48,COL,Coal,69074,megawatthours
2025-11-15T21,US48,United States Lower 48,COL,Coal,65350,megawatthours
2025-11-15T20,US48,United States Lower 48,COL,Coal,63509,megawatthours
2025-11-15T19,US48,United States Lower 48,COL,Coal,62468,megawatthours
2025-11-15T18,US48,United States Lower 48,COL,Coal,62037,megawatthours
2025-11-15T17,US48,United States Lower 48,COL,Coal,62610,megawatthours
2025-11-15T16,US48,United States Lower 48,COL,Coal,62782,megawatthours
2025-11-15T15,US48,United States Lower 48,COL,Coal,63259,megawatthours
2025-11-15T14,US48,United States Lower 48,COL,Coal,64653,megawatthours
2025-11-15T13,US48,United States Lower 48,COL,Coal,63824,megawatthours
2025-11-15T12,US48,United States Lower 48,COL,Coal,61693,megawatthours
2025-11-15T11,US48,United States Lower 48,COL,Coal,60411,megawatthours
2025-11-15T10,US48,United States Lower 48,COL,Coal,59256,megawatthours
2025-11-15T09,US48,United States Lower 48,COL,Coal,58785,megawatthours
2025-11-15T08,US48,United States Lower 48,COL,Coal,68412,megawatthours
2025-11-15T07,US48,United States Lower 48,COL,Coal,67758,megawatthours
2025-11-15T06,US48,United States Lower 48,COL,Coal,65058,megawatthours
2025-11-15T05,US48,United States Lower 48,COL,Coal,66139,megawatthours
2025-11-15T04,US48,United States Lower 48,COL,Coal,69823,megawatthours
2025-11-15T03,US48,United States Lower 48,COL,Coal,72104,megawatthours
2025-11-15T02,US48,United States Lower 48,COL,Coal,74405,megawatthours
2025-11-15T01,US48,United States Lower 48,COL,Coal,77437,megawatthours
2025-11-15T00,US48,United States Lower 48,COL,Coal,78959,megawatthours
2025-11-14T23,US48,United States Lower 48,COL,Coal,77789,megawatthours
2025-11-14T22,US48,United States Lower 48,COL,Coal,74621,megawatthours
2025-11-14T21,US48,United States Lower 48,COL,Coal,73914,megawatthours
2025-11-14T20,US48,United States Lower 48,COL,Coal,75648,megawatthours
2025-11-14T19,US48,United States Lower 48,COL,Coal,78183,megawatthours
2025-11-14T18,US48,United States Lower 48,COL,Coal,78719,megawatthours
2025-11-14T17,US48,United States Lower 48,COL,Coal,76599,megawatthours
2025-11-14T16,US48,United States Lower 48,COL,Coal,72968,megawatthours
2025-11-14T15,US48,United States Lower 48,COL,Coal,76057,megawatthours
2025-11-14T14,US48,United States Lower 48,COL,Coal,80219,megawatthours
2025-11-14T13,US48,United States Lower 48,COL,Coal,79288,megawatthours
2025-11-14T12,US48,United States Lower 48,COL,Coal,75048,megawatthours
2025-11-14T11,US48,United States Lower 48,COL,Coal,70963,megawatthours
2025-11-14T10,US48,United States Lower 48,COL,Coal,68424,megawatthours
2025-11-14T09,US48,United States Lower 48,COL,Coal,67958,megawatthours
2025-11-14T08,US48,United States Lower 48,COL,Coal,71009,megawatthours
2025-11-14T07,US48,United States Lower 48,COL,Coal,72927,megawatthours
2025-11-14T06,US48,United States Lower 48,COL,Coal,74755,megawatthours
2025-11-14T05,US48,United States Lower 48,COL,Coal,76225,megawatthours
2025-11-14T04,US48,United States Lower 48,COL,Coal,79990,megawatthours
2025-11-14T03,US48,United States Lower 48,COL,Coal,83547,megawatthours
2025-11-14T02,US48,United States Lower 48,COL,Coal,86259,megawatthours
2025-11-14T01,US48,United States Lower 48,COL,Coal,88596,megawatthours
2025-11-14T00,US48,United States Lower 48,COL,Coal,88876,megawatthours
2025-11-13T23,US48,United States Lower 48,COL,Coal,84973,megawatthours
2025-11-13T22,US48,United States Lower 48,COL,Coal,78235,megawatthours
2025-11-13T21,US48,United States Lower 48,COL,Coal,75132,megawatthours
2025-11-13T20,US48,United States Lower 48,COL,Coal,75687,megawatthours
2025-11-13T19,US48,United States Lower 48,COL,Coal,76255,megawatthours
2025-11-13T18,US48,United States Lower 48,COL,Coal,75948,megawatthours
2025-11-13T17,US48,United States Lower 48,COL,Coal,74855,megawatthours
2025-11-13T16,US48,United States Lower 48,COL,Coal,74783,megawatthours
2025-11-13T15,US48,United States Lower 48,COL,Coal,79198,megawatthours
2025-11-13T14,US48,United States Lower 48,COL,Coal,84490,megawatthours
2025-11-13T13,US48,United States Lower 48,COL,Coal,83068,megawatthours
2025-11-13T12,US48,United States Lower 48,COL,Coal,77997,megawatthours
2025-11-13T11,US48,United States Lower 48,COL,Coal,75020,megawatthours
2025-11-13T10,US48,United States Lower 48,COL,Coal,73541,megawatthours
2025-11-13T09,US48,United States Lower 48,COL,Coal,73283,megawatthours
2025-11-13T08,US48,United States Lower 48,COL,Coal,78194,megawatthours
2025-11-13T07,US48,United States Lower 48,COL,Coal,76395,megawatthours
2025-11-13T06,US48,United States Lower 48,COL,Coal,79658,megawatthours
2025-11-13T05,US48,United States Lower 48,COL,Coal,80801,megawatthours
2025-11-13T04,US48,United States Lower 48,COL,Coal,83993,megawatthours
2025-11-13T03,US48,United States Lower 48,COL,Coal,86701,megawatthours
2025-11-13T02,US48,United States Lower 48,COL,Coal,89426,megawatthours
2025-11-13T01,US48,United States Lower 48,COL,Coal,91772,megawatthours
2025-11-13T00,US48,United States Lower 48,COL,Coal,91680,megawatthours
2025-11-12T23,US48,United States Lower 48,COL,Coal,85316,megawatthours
2025-11-12T22,US48,United States Lower 48,COL,Coal,77583,megawatthours
2025-11-12T21,US48,United States Lower 48,COL,Coal,73057,megawatthours
2025-11-12T20,US48,United States Lower 48,COL,Coal,73082,megawatthours
2025-11-12T19,US48,United States Lower 48,COL,Coal,74428,megawatthours
2025-11-12T18,US48,United States Lower 48,COL,Coal,76408,megawatthours
2025-11-12T17,US48,United States Lower 48,COL,Coal,78603,megawatthours
2025-11-12T16,US48,United States Lower 48,COL,Coal,79630,megawatthours
2025-11-12T15,US48,United States Lower 48,COL,Coal,84370,megawatthours
2025-11-12T14,US48,United States Lower 48,COL,Coal,89376,megawatthours
2025-11-12T13,US48,United States Lower 48,COL,Coal,90924,megawatthours
2025-11-12T12,US48,United States Lower 48,COL,Coal,87575,megawatthours
2025-11-12T11,US48,United States Lower 48,COL,Coal,83956,megawatthours
2025-11-12T10,US48,United States Lower 48,COL,Coal,82288,megawatthours
2025-11-12T09,US48,United States Lower 48,COL,Coal,82282,megawatthours
2025-11-12T08,US48,United States Lower 48,COL,Coal,81810,megawatthours
2025-11-12T07,US48,United States Lower 48,COL,Coal,87221,megawatthours
2025-11-12T06,US48,United States Lower 48,COL,Coal,86271,megawatthours
2025-11-12T05,US48,United States Lower 48,COL,Coal,87398,megawatthours
2025-11-12T04,US48,United States Lower 48,COL,Coal,90056,megawatthours
2025-11-12T03,US48,United States Lower 48,COL,Coal,91459,megawatthours
2025-11-12T02,US48,United States Lower 48,COL,Coal,92516,megawatthours
2025-11-12T01,US48,United States Lower 48,COL,Coal,92287,megawatthours
2025-11-12T00,US48,United States Lower 48,COL,Coal,91241,megawatthours
