period,respondent,respondent-name,fueltype,type-name,value,value-units
2025-11-25T21,US48,United States Lower 48,WND,Wind,56061,megawatthours
2025-11-25T20,US48,United States Lower 48,WND,Wind,53645,megawatthours
2025-11-25T19,US48,United States Lower 48,WND,Wind,49950,megawatthours
2025-11-25T18,US48,United States Lower 48,WND,Wind,45517,megawatthours
2025-11-25T17,US48,United States Lower 48,WND,Wind,41922,megawatthours
2025-11-25T16,US48,United States Lower 48,WND,Wind,38590,megawatthours
2025-11-25T15,US48,United States Lower 48,WND,Wind,39031,megawatthours
2025-11-25T14,US48,United States Lower 48,WND,Wind,36796,megawatthours
2025-11-25T13,US48,United States Lower 48,WND,Wind,35725,megawatthours
2025-11-25T12,US48,United States Lower 48,WND,Wind,34603,megawatthours
2025-11-25T11,US48,United States Lower 48,WND,Wind,31897,megawatthours
2025-11-25T10,US48,United States Lower 48,WND,Wind,30761,megawatthours
2025-11-25T09,US48,United States Lower 48,WND,Wind,29903,megawatthours
2025-11-25T08,US48,United States Lower 48,WND,Wind,57351,megawatthours
2025-11-25T07,US48,United States Lower 48,WND,Wind,42864,megawatthours
2025-11-25T06,US48,United States Lower 48,WND,Wind,34858,megawatthours
2025-11-25T05,US48,United States Lower 48,WND,Wind,36253,megawatthours
2025-11-25T04,US48,United States Lower 48,WND,Wind,37492,megawatthours
2025-11-25T03,US48,United States Lower 48,WND,Wind,37102,megawatthours
2025-11-25T02,US48,United States Lower 48,WND,Wind,36313,megawatthours
2025-11-25T01,US48,United States Lower 48,WND,Wind,35419,megawatthours
2025-11-25T00,US48,United States Lower 48,WND,Wind,33833,megawatthours
2025-11-24T23,US48,United States Lower 48,WND,Wind,36886,megawatthours
2025-11-24T22,US48,United States Lower 48,WND,Wind,37305,megawatthours
2025-11-24T21,US48,United States Lower 48,WND,Wind,38443,megawatthours
2025-11-24T20,US48,United States Lower 48,WND,Wind,41148,megawatthours
2025-11-24T19,US48,United States Lower 48,WND,Wind,43084,megawatthours
2025-11-24T18,US48,United States Lower 48,WND,Wind,44281,megawatthours
2025-11-24T17,US48,United States Lower 48,WND,Wind,44855,megawatthours
2025-11-24T16,US48,United States Lower 48,WND,Wind,45999,megawatthours
2025-11-24T15,US48,United States Lower 48,WND,Wind,52834,megawatthours
2025-11-24T14,US48,United States Lower 48,WND,Wind,56169,megawatthours
2025-11-24T13,US48,United States Lower 48,WND,Wind,57086,megawatthours
2025-11-24T12,US48,United States Lower 48,WND,Wind,58030,megawatthours
2025-11-24T11,US48,United States Lower 48,WND,Wind,58655,megawatthours
2025-11-24T10,US48,United States Lower 48,WND,Wind,58936,megawatthours
2025-11-24T09,US48,United States Lower 48,WND,Wind,58841,megawatthours
2025-11-24T08,US48,United States Lower 48,WND,Wind,49300,megawatthours
2025-11-24T07,US48,United States Lower 48,WND,Wind,60140,megawatthours
2025-11-24T06,US48,United States Lower 48,WND,Wind,57114,megawatthours
2025-11-24T05,US48,United States Lower 48,WND,Wind,56323,megawatthours
2025-11-24T04,US48,United States Lower 48,WND,Wind,55206,megawatthours
2025-11-24T03,US48,United States Lower 48,WND,Wind,56115,megawatthours
2025-11-24T02,US48,United States Lower 48,WND,Wind,54393,megawatthours
2025-11-24T01,US48,United States Lower 48,WND,Wind,54235,megawatthours
2025-11-24T00,US48,United States Lower 48,WND,Wind,53105,megawatthours
2025-11-23T23,US48,United States Lower 48,WND,Wind,50291,megawatthours
2025-11-23T22,US48,United States Lower 48,WND,Wind,50818,megawatthours
2025-11-23T21,US48,United States Lower 48,WND,Wind,50356,megawatthours
2025-11-23T20,US48,United States Lower 48,WND,Wind,49056,megawatthours
2025-11-23T19,US48,United States Lower 48,WND,Wind,47518,megawatthours
2025-11-23T18,US48,United States Lower 48,WND,Wind,44730,megawatthours
2025-11-23T17,US48,United States Lower 48,WND,Wind,44300,megawatthours
2025-11-23T16,US48,United States Lower 48,WND,Wind,46828,megawatthours
2025-11-23T15,US48,United States Lower 48,WND,Wind,48222,megawatthours
2025-11-23T14,US48,United States Lower 48,WND,Wind,46560,megawatthours
2025-11-23T13,US48,United States Lower 48,WND,Wind,45430,megawatthours
2025-11-23T12,US48,United States Lower 48,WND,Wind,44927,megawatthours
2025-11-23T11,US48,United States Lower 48,WND,Wind,44927,megawatthours
2025-11-23T10,US48,United States Lower 48,WND,Wind,47126,megawatthours
2025-11-23T09,US48,United States Lower 48,WND,Wind,49183,megawatthours
2025-11-23T08,US48,United States Lower 48,WND,Wind,44831,megawatthours
2025-11-23T07,US48,United States Lower 48,WND,Wind,40215,megawatthours
2025-11-23T06,US48,United States Lower 48,WND,Wind,50911,megawatthours
2025-11-23T05,US48,United States Lower 48,WND,Wind,48466,megawatthours
2025-11-23T04,US48,United States Lower 48,WND,Wind,47032,megawatthours
2025-11-23T03,US48,United States Lower 48,WND,Wind,45038,megawatthours
2025-11-23T02,US48,United States Lower 48,WND,Wind,42097,megawatthours
2025-11-23T01,US48,United States Lower 48,WND,Wind,37874,megawatthours
2025-11-23T00,US48,United States Lower 48,WND,Wind,32038,megawatthours
2025-11-22T23,US48,United States Lower 48,WND,Wind,28403,megawatthours
2025-11-22T22,US48,United States Lower 48,WND,Wind,29140,megawatthours
2025-11-22T21,US48,United States Lower 48,WND,Wind,29662,megawatthours
2025-11-22T20,US48,United States Lower 48,WND,Wind,29259,megawatthours
2025-11-22T19,US48,United States Lower 48,WND,Wind,28400,megawatthours
2025-11-22T18,US48,United States Lower 48,WND,Wind,27692,megawatthours
2025-11-22T17,US48,United States Lower 48,WND,Wind,28503,megawatthours
2025-11-22T16,US48,United States Lower 48,WND,Wind,31418,megawatthours
2025-11-22T15,US48,United States Lower 48,WND,Wind,35448,megawatthours
2025-11-22T14,US48,United States Lower 48,WND,Wind,37631,megawatthours
2025-11-22T13,US48,United States Lower 48,WND,Wind,37767,megawatthours
2025-11-22T12,US48,United States Lower 48,WND,Wind,38424,megawatthours
2025-11-22T11,US48,United States Lower 48,WND,Wind,40024,megawatthours
2025-11-22T10,US48,United States Lower 48,WND,Wind,40951,megawatthours
2025-11-22T09,US48,United States Lower 48,WND,Wind,40723,megawatthours
2025-11-22T08,US48,United States Lower 48,WND,Wind,47126,megawatthours
2025-11-22T07,US48,United States Lower 48,WND,Wind,37623,megawatthours
2025-11-22T06,US48,United States Lower 48,WND,Wind,40616,megawatthours
2025-11-22T05,US48,United States Lower 48,WND,Wind,40308,megawatthours
2025-11-22T04,US48,United States Lower 48,WND,Wind,40443,megawatthours
2025-11-22T03,US48,United States Lower 48,WND,Wind,40478,megawatthours
2025-11-22T02,US48,United States Lower 48,WND,Wind,40754,megawatthours
2025-11-22T01,US48,United States Lower 48,WND,Wind,38502,megawatthours
2025-11-22T00,US48,United States Lower 48,WND,Wind,35269,megawatthours
2025-11-21T23,US48,United States Lower 48,WND,Wind,34850,megawatthours
2025-11-21T22,US48,United States Lower 48,WND,Wind,35458,megawatthours
2025-11-21T21,US48,United States Lower 48,WND,Wind,36158,megawatthours
2025-11-21T20,US48,United States Lower 48,WND,Wind,36663,megawatthours
2025-11-21T19,US48,United States Lower 48,WND,Wind,37246,megawatthours
2025-11-21T18,US48,United States Lower 48,WND,Wind,35891,megawatthours
2025-11-21T17,US48,United States Lower 48,WND,Wind,36120,megawatthours
2025-11-21T16,US48,United States Lower 48,WND,Wind,36807,megawatthours
2025-11-21T15,US48,United States Lower 48,WND,Wind,41246,megawatthours
2025-11-21T14,US48,United States Lower 48,WND,Wind,44602,megawatthours
2025-11-21T13,US48,United States Lower 48,WND,Wind,44961,megawatthours
2025-11-21T12,US48,United States Lower 48,WND,Wind,47152,megawatthours
2025-11-21T11,US48,United States Lower 48,WND,Wind,47718,megawatthours
2025-11-21T10,US48,United States Lower 48,WND,Wind,48232,megawatthours
2025-11-21T09,US48,United States Lower 48,WND,Wind,48044,megawatthours
2025-11-21T08,US48,United States Lower 48,WND,Wind,35939,megawatthours
2025-11-21T07,US48,United States Lower 48,WND,Wind,44115,megawatthours
2025-11-21T06,US48,United States Lower 48,WND,Wind,42992,megawatthours
2025-11-21T05,US48,United States Lower 48,WND,Wind,41172,megawatthours
2025-11-21T04,US48,United States Lower 48,WND,Wind,38056,megawatthours
2025-11-21T03,US48,United States Lower 48,WND,Wind,36426,megawatthours
2025-11-21T02,US48,United States Lower 48,WND,Wind,34056,megawatthours
2025-11-21T01,US48,United States Lower 48,WND,Wind,34286,megawatthours
2025-11-21T00,US48,United States Lower 48,WND,Wind,36627,megawatthours
2025-11-20T23,US48,United States Lower 48,WND,Wind,40023,megawatthours
2025-11-20T22,US48,United States Lower 48,WND,Wind,38912,megawatthours
2025-11-20T21,US48,United States Lower 48,WND,Wind,35413,megawatthours
2025-11-20T20,US48,United States Lower 48,WND,Wind,32875,megawatthours
2025-11-20T19,US48,United States Lower 48,WND,Wind,31627,megawatthours
2025-11-20T18,US48,United States Lower 48,WND,Wind,30554,megawatthours
2025-11-20T17,US48,United States Lower 48,WND,Wind,27619,megawatthours
2025-11-20T16,US48,United States Lower 48,WND,Wind,27668,megawatthours
2025-11-20T15,US48,United States Lower 48,WND,Wind,27962,megawatthours
2025-11-20T14,US48,United States Lower 48,WND,Wind,28260,megawatthours
2025-11-20T13,US48,United States Lower 48,WND,Wind,27483,megawatthours
2025-11-20T12,US48,United States Lower 48,WND,Wind,25507,megawatthours
2025-11-20T11,US48,United States Lower 48,WND,Wind,24455,megawatthours
2025-11-20T10,US48,United States Lower 48,WND,Wind,27071,megawatthours
2025-11-20T09,US48,United States Lower 48,WND,Wind,29477,megawatthours
2025-11-20T08,US48,United States Lower 48,WND,Wind,30510,megawatthours
2025-11-20T07,US48,United States Lower 48,WND,Wind,34670,megawatthours
2025-11-20T06,US48,United States Lower 48,WND,Wind,37947,megawatthours
2025-11-20T05,US48,United States Lower 48,WND,Wind,38952,megawatthours
2025-11-20T04,US48,United States Lower 48,WND,Wind,39187,megawatthours
2025-11-20T03,US48,United States Lower 48,WND,Wind,39921,megawatthours
2025-11-20T02,US48,United States Lower 48,WND,Wind,36508,megawatthours
2025-11-20T01,US48,United States Lower 48,WND,Wind,31831,megawatthours
2025-11-20T00,US48,United States Lower 48,WND,Wind,28342,megawatthours
2025-11-19T23,US48,United States Lower 48,WND,Wind,26981,megawatthours
2025-11-19T22,US48,United States Lower 48,WND,Wind,26796,megawatthours
2025-11-19T21,US48,United States Lower 48,WND,Wind,25285,megawatthours
2025-11-19T20,US48,United States Lower 48,WND,Wind,24194,megawatthours
2025-11-19T19,US48,United States Lower 48,WND,Wind,22483,megawatthours
2025-11-19T18,US48,United States Lower 48,WND,Wind,21903,megawatthours
2025-11-19T17,US48,United States Lower 48,WND,Wind,20798,megawatthours
2025-11-19T16,US48,United States Lower 48,WND,Wind,20890,megawatthours
2025-11-19T15,US48,United States Lower 48,WND,Wind,24078,megawatthours
2025-11-19T14,US48,United States Lower 48,WND,Wind,26492,megawatthours
2025-11-19T13,US48,United States Lower 48,WND,Wind,26957,megawatthours
2025-11-19T12,US48,United States Lower 48,WND,Wind,26982,megawatthours
2025-11-19T11,US48,United States Lower 48,WND,Wind,27571,megawatthours
2025-11-19T10,US48,United States Lower 48,WND,Wind,29904,megawatthours
2025-11-19T09,US48,United States Lower 48,WND,Wind,32328,megawatthours
2025-11-19T08,US48,United States Lower 48,WND,Wind,59980,megawatthours
2025-11-19T07,US48,United States Lower 48,WND,Wind,49386,megawatthours
2025-11-19T06,US48,United States Lower 48,WND,Wind,33966,megawatthours
2025-11-19T05,US48,United States Lower 48,WND,Wind,33361,megawatthours
2025-11-19T04,US48,United States Lower 48,WND,Wind,32496,megawatthours
2025-11-19T03,US48,United States Lower 48,WND,Wind,29812,megawatthours
2025-11-19T02,US48,United States Lower 48,WND,Wind,27124,megawatthours
2025-11-19T01,US48,United States Lower 48,WND,Wind,23931,megawatthours
2025-11-19T00,US48,United States Lower 48,WND,Wind,22009,megawatthours
2025-11-18T23,US48,United States Lower 48,WND,Wind,22332,megawatthours
2025-11-18T22,US48,United States Lower 48,WND,Wind,23406,megawatthours
2025-11-18T21,US48,United States Lower 48,WND,Wind,23690,megawatthours
2025-11-18T20,US48,United States Lower 48,WND,Wind,24313,megawatthours
2025-11-18T19,US48,United States Lower 48,WND,Wind,26079,megawatthours
2025-11-18T18,US48,United States Lower 48,WND,Wind,28721,megawatthours
2025-11-18T17,US48,United States Lower 48,WND,Wind,31356,megawatthours
2025-11-18T16,US48,United States Lower 48,WND,Wind,34554,megawatthours
2025-11-18T15,US48,United States Lower 48,WND,Wind,41145,megawatthours
2025-11-18T14,US48,United States Lower 48,WND,Wind,47556,megawatthours
2025-11-18T13,US48,United States Lower 48,WND,Wind,49618,megawatthours
2025-11-18T12,US48,United States Lower 48,WND,Wind,53001,megawatthours
2025-11-18T11,US48,United States Lower 48,WND,Wind,56314,megawatthours
2025-11-18T10,US48,United States Lower 48,WND,Wind,59923,megawatthours
2025-11-18T09,US48,United States Lower 48,WND,Wind,61768,megawatthours
2025-11-18T08,US48,United States Lower 48,WND,Wind,67315,megawatthours
2025-11-18T07,US48,United States Lower 48,WND,Wind,67009,megawatthours
2025-11-18T06,US48,United States Lower 48,WND,Wind,72342,megawatthours
2025-11-18T05,US48,United States Lower 48,WND,Wind,74762,megawatthours
2025-11-18T04,US48,United States Lower 48,WND,Wind,75728,megawatthours
2025-11-18T03,US48,United States Lower 48,WND,Wind,75286,megawatthours
2025-11-18T02,US48,United States Lower 48,WND,Wind,73852,megawatthours
2025-11-18T01,US48,United States Lower 48,WND,Wind,72723,megawatthours
2025-11-18T00,US48,United States Lower 48,WND,Wind,70823,megawatthours
2025-11-17T23,US48,United States Lower 48,WND,Wind,72088,megawatthours
2025-11-17T22,US48,United States Lower 48,WND,Wind,72711,megawatthours
2025-11-17T21,US48,United States Lower 48,WND,Wind,71384,megawatthours
2025-11-17T20,US48,United States Lower 48,WND,Wind,68835,megawatthours
2025-11-17T19,US48,United States Lower 48,WND,Wind,66622,megawatthours
2025-11-17T18,US48,United States Lower 48,WND,Wind,64018,megawatthours
2025-11-17T17,US48,United States Lower 48,WND,Wind,63251,megawatthours
2025-11-17T16,US48,United States Lower 48,WND,Wind,62907,megawatthours
2025-11-17T15,US48,United States Lower 48,WND,Wind,67567,megawatthours
2025-11-17T14,US48,United States Lower 48,WND,Wind,71430,megawatthours
2025-11-17T13,US48,United States Lower 48,WND,Wind,70642,megawatthours
2025-11-17T12,US48,United States Lower 48,WND,Wind,68639,megawatthours
2025-11-17T11,US48,United States Lower 48,WND,Wind,67328,megawatthours
2025-11-17T10,US48,United States Lower 48,WND,Wind,65665,megawatthours
2025-11-17T09,US48,United States Lower 48,WND,Wind,65154,megawatthours
2025-11-17T08,US48,United States Lower 48,WND,Wind,63625,megawatthours
2025-11-17T07,US48,United States Lower 48,WND,Wind,73599,megawatthours
2025-11-17T06,US48,United States Lower 48,WND,Wind,66251,megawatthours
2025-11-17T05,US48,United States Lower 48,WND,Wind,65355,megawatthours
2025-11-17T04,US48,United States Lower 48,WND,Wind,62876,megawatthours
2025-11-17T03,US48,United States Lower 48,WND,Wind,60341,megawatthours
2025-11-17T02,US48,United States Lower 48,WND,Wind,56323,megawatthours
2025-11-17T01,US48,United States Lower 48,WND,Wind,50302,megawatthours
2025-11-17T00,US48,United States Lower 48,WND,Wind,42758,megawatthours
2025-11-16T23,US48,United States Lower 48,WND,Wind,38816,megawatthours
2025-11-16T22,US48,United States Lower 48,WND,Wind,38369,megawatthours
2025-11-16T21,US48,United States Lower 48,WND,Wind,35953,megawatthours
2025-11-16T20,US48,United States Lower 48,WND,Wind,33148,megawatthours
2025-11-16T19,US48,United States Lower 48,WND,Wind,31977,megawatthours
2025-11-16T18,US48,United States Lower 48,WND,Wind,32395,megawatthours
2025-11-16T17,US48,United States Lower 48,WND,Wind,33395,megawatthours
2025-11-16T16,US48,United States Lower 48,WND,Wind,33208,megawatthours
2025-11-16T15,US48,United States Lower 48,WND,Wind,38046,megawatthours
2025-11-16T14,US48,United States Lower 48,WND,Wind,44642,megawatthours
2025-11-16T13,US48,United States Lower 48,WND,Wind,48005,megawatthours
2025-11-16T12,US48,United States Lower 48,WND,Wind,49964,megawatthours
2025-11-16T11,US48,United States Lower 48,WND,Wind,52647,megawatthours
2025-11-16T10,US48,United States Lower 48,WND,Wind,56373,megawatthours
2025-11-16T09,US48,United States Lower 48,WND,Wind,58447,megawatthours
2025-11-16T08,US48,United States Lower 48,WND,Wind,80181,megawatthours
2025-11-16T07,US48,United States Lower 48,WND,Wind,68198,megawatthours
2025-11-16T06,US48,United States Lower 48,WND,Wind,65109,megawatthours
2025-11-16T05,US48,United States Lower 48,WND,Wind,66641,megawatthours
2025-11-16T04,US48,United States Lower 48,WND,Wind,68946,megawatthours
2025-11-16T03,US48,United States Lower 48,WND,Wind,69049,megawatthours
2025-11-16T02,US48,United States Lower 48,WND,Wind,67367,megawatthours
2025-11-16T01,US48,United States Lower 48,WND,Wind,63547,megawatthours
2025-11-16T00,US48,United States Lower 48,WND,Wind,56811,megawatthours
2025-11-15T23,US48,United States Lower 48,WND,Wind,54544,megawatthours
2025-11-15T22,US48,United States Lower 48,WND,Wind,56250,megawatthours
2025-11-15T21,US48,United States Lower 48,WND,Wind,60964,megawatthours
2025-11-15T20,US48,United States Lower 48,WND,Wind,65584,megawatthours
2025-11-15T19,US48,United States Lower 48,WND,Wind,66573,megawatthours
2025-11-15T18,US48,United States Lower 48,WND,Wind,65324,megawatthours
2025-11-15T17,US48,United States Lower 48,WND,Wind,64695,megawatthours
2025-11-15T16,US48,United States Lower 48,WND,Wind,66041,megawatthours
2025-11-15T15,US48,United States Lower 48,WND,Wind,72533,megawatthours
2025-11-15T14,US48,United States Lower 48,WND,Wind,78975,megawatthours
2025-11-15T13,US48,United States Lower 48,WND,Wind,80307,megawatthours
2025-11-15T12,US48,United States Lower 48,WND,Wind,78909,megawatthours
2025-11-15T11,US48,United States Lower 48,WND,Wind,80109,megawatthours
2025-11-15T10,US48,United States Lower 48,WND,Wind,82818,megawatthours
2025-11-15T09,US48,United States Lower 48,WND,Wind,85459,megawatthours
2025-11-15T08,US48,United States Lower 48,WND,Wind,77631,megawatthours
2025-11-15T07,US48,United States Lower 48,WND,Wind,82571,megawatthours
2025-11-15T06,US48,United States Lower 48,WND,Wind,87326,megawatthours
2025-11-15T05,US48,United States Lower 48,WND,Wind,87512,megawatthours
2025-11-15T04,US48,United States Lower 48,WND,Wind,86546,megawatthours
2025-11-15T03,US48,United States Lower 48,WND,Wind,84707,megawatthours
2025-11-15T02,US48,United States Lower 48,WND,Wind,80233,megawatthours
2025-11-15T01,US48,United States Lower 48,WND,Wind,71713,megawatthours
2025-11-15T00,US48,United States Lower 48,WND,Wind,62824,megawatthours
2025-11-14T23,US48,United States Lower 48,WND,Wind,58872,megawatthours
2025-11-14T22,US48,United States Lower 48,WND,Wind,55372,megawatthours
2025-11-14T21,US48,United States Lower 48,WND,Wind,49529,megawatthours
2025-11-14T20,US48,United States Lower 48,WND,Wind,43224,megawatthours
2025-11-14T19,US48,United States Lower 48,WND,Wind,36940,megawatthours
2025-11-14T18,US48,United States Lower 48,WND,Wind,34048,megawatthours
2025-11-14T17,US48,United States Lower 48,WND,Wind,36781,megawatthours
2025-11-14T16,US48,United States Lower 48,WND,Wind,44215,megawatthours
2025-11-14T15,US48,United States Lower 48,WND,Wind,55278,megawatthours
2025-11-14T14,US48,United States Lower 48,WND,Wind,63711,megawatthours
2025-11-14T13,US48,United States Lower 48,WND,Wind,66246,megawatthours
2025-11-14T12,US48,United States Lower 48,WND,Wind,67947,megawatthours
2025-11-14T11,US48,United States Lower 48,WND,Wind,70022,megawatthours
2025-11-14T10,US48,United States Lower 48,WND,Wind,72764,megawatthours
2025-11-14T09,US48,United States Lower 48,WND,Wind,74706,megawatthours
2025-11-14T08,US48,United States Lower 48,WND,Wind,69418,megawatthours
2025-11-14T07,US48,United States Lower 48,WND,Wind,73914,megawatthours
2025-11-14T06,US48,United States Lower 48,WND,Wind,79183,megawatthours
2025-11-14T05,US48,United States Lower 48,WND,Wind,79103,megawatthours
2025-11-14T04,US48,United States Lower 48,WND,Wind,77287,megawatthours
2025-11-14T03,US48,United States Lower 48,WND,Wind,72589,megawatthours
2025-11-14T02,US48,United States Lower 48,WND,Wind,66656,megawatthours
2025-11-14T01,US48,United States Lower 48,WND,Wind,58834,megawatthours
2025-11-14T00,US48,United States Lower 48,WND,Wind,48414,megawatthours
2025-11-13T23,US48,United States Lower 48,WND,Wind,45089,megawatthours
2025-11-13T22,US48,United States Lower 48,WND,Wind,45426,megawatthours
2025-11-13T21,US48,United States Lower 48,WND,Wind,45106,megawatthours
2025-11-13T20,US48,United States Lower 48,WND,Wind,44435,megawatthours
2025-11-13T19,US48,United States Lower 48,WND,Wind,44101,megawatthours
2025-11-13T18,US48,United States Lower 48,WND,Wind,42897,megawatthours
2025-11-13T17,US48,United States Lower 48,WND,Wind,41805,megawatthours
2025-11-13T16,US48,United States Lower 48,WND,Wind,43594,megawatthours
2025-11-13T15,US48,United States Lower 48,WND,Wind,51887,megawatthours
2025-11-13T14,US48,United States Lower 48,WND,Wind,58732,megawatthours
2025-11-13T13,US48,United States Lower 48,WND,Wind,61128,megawatthours
2025-11-13T12,US48,United States Lower 48,WND,Wind,62473,megawatthours
2025-11-13T11,US48,United States Lower 48,WND,Wind,62937,megawatthours
2025-11-13T10,US48,United States Lower 48,WND,Wind,62540,megawatthours
2025-11-13T09,US48,United States Lower 48,WND,Wind,62149,megawatthours
2025-11-13T08,US48,United States Lower 48,WND,Wind,64837,megawatthours
2025-11-13T07,US48,United States Lower 48,WND,Wind,76207,megawatthours
2025-11-13T06,US48,United States Lower 48,WND,Wind,66199,megawatthours
2025-11-13T05,US48,United States Lower 48,WND,Wind,65775,megawatthours
2025-11-13T04,US48,United States Lower 48,WND,Wind,65302,megawatthours
2025-11-13T03,US48,United States Lower 48,WND,Wind,63350,megawatthours
2025-11-13T02,US48,United States Lower 48,WND,Wind,58509,megawatthours
2025-11-13T01,US48,United States Lower 48,WND,Wind,52172,megawatthours
2025-11-13T00,US48,United States Lower 48,WND,Wind,44500,megawatthours
2025-11-12T23,US48,United States Lower 48,WND,Wind,41638,megawatthours
2025-11-12T22,US48,United States Lower 48,WND,Wind,43227,megawatthours
2025-11-12T21,US48,United States Lower 48,WND,Wind,43747,megawatthours
2025-11-12T20,US48,United States Lower 48,WND,Wind,43098,megawatthours
2025-11-12T19,US48,United States Lower 48,WND,Wind,40903,megawatthours
2025-11-12T18,US48,United States Lower 48,WND,Wind,37883,megawatthours
2025-11-12T17,US48,United States Lower 48,WND,Wind,34484,megawatthours
2025-11-12T16,US48,United States Lower 48,WND,Wind,36593,megawatthours
2025-11-12T15,US48,United States Lower 48,WND,Wind,45138,megawatthours
2025-11-12T14,US48,United States Lower 48,WND,Wind,52719,megawatthours
2025-11-12T13,US48,United States Lower 48,WND,Wind,56746,megawatthours
2025-11-12T12,US48,United States Lower 48,WND,Wind,60024,megawatthours
2025-11-12T11,US48,United States Lower 48,WND,Wind,61889,megawatthours
2025-11-12T10,US48,United States Lower 48,WND,Wind,63299,megawatthours
2025-11-12T09,US48,United States Lower 48,WND,Wind,64829,megawatthours
2025-11-12T08,US48,United States Lower 48,WND,Wind,74562,megawatthours
2025-11-12T07,US48,United States Lower 48,WND,Wind,65386,megawatthours
2025-11-12T06,US48,United States Lower 48,WND,Wind,69007,megawatthours
2025-11-12T05,US48,United States Lower 48,WND,Wind,71122,megawatthours
2025-11-12T04,US48,United States Lower 48,WND,Wind,72169,megawatthours
2025-11-12T03,US48,United States Lower 48,WND,Wind,74156,megawatthours
2025-11-12T02,US48,United States Lower 48,WND,Wind,73748,megawatthours
2025-11-12T01,US48,United States Lower 48,WND,Wind,74651,megawatthours
2025-11-12T00,US48,United States Lower 48,WND,Wind,70220,megawatthours
