period,respondent,respondent-name,type,type-name,value,value-units
2025-11-25T10,US48,United States Lower 48,D,Demand,395044,megawatthours
2025-11-25T09,US48,United States Lower 48,D,Demand,396431,megawatthours
2025-11-25T08,US48,United States Lower 48,D,Demand,403320,megawatthours
2025-11-25T07,US48,United States Lower 48,D,Demand,412192,megawatthours
2025-11-25T06,US48,United States Lower 48,D,Demand,423691,megawatthours
2025-11-25T05,US48,United States Lower 48,D,Demand,442029,megawatthours
2025-11-25T04,US48,United States Lower 48,D,Demand,458556,megawatthours
2025-11-25T03,US48,United States Lower 48,D,Demand,476427,megawatthours
2025-11-25T02,US48,United States Lower 48,D,Demand,487037,megawatthours
2025-11-25T01,US48,United States Lower 48,D,Demand,492348,megawatthours
2025-11-25T00,US48,United States Lower 48,D,Demand,494653,megawatthours
2025-11-24T23,US48,United States Lower 48,D,Demand,489251,megawatthours
2025-11-24T22,US48,United States Lower 48,D,Demand,477761,megawatthours
2025-11-24T21,US48,United States Lower 48,D,Demand,471961,megawatthours
2025-11-24T20,US48,United States Lower 48,D,Demand,470587,megawatthours
2025-11-24T19,US48,United States Lower 48,D,Demand,471689,megawatthours
2025-11-24T18,US48,United States Lower 48,D,Demand,470276,megawatthours
2025-11-24T17,US48,United States Lower 48,D,Demand,467317,megawatthours
2025-11-24T16,US48,United States Lower 48,D,Demand,465308,megawatthours
2025-11-24T15,US48,United States Lower 48,D,Demand,463618,megawatthours
2025-11-24T14,US48,United States Lower 48,D,Demand,460817,megawatthours
2025-11-24T13,US48,United States Lower 48,D,Demand,452075,megawatthours
2025-11-24T12,US48,United States Lower 48,D,Demand,430676,megawatthours
2025-11-24T11,US48,United States Lower 48,D,Demand,405495,megawatthours
2025-11-24T10,US48,United States Lower 48,D,Demand,393356,megawatthours
2025-11-24T09,US48,United States Lower 48,D,Demand,391646,megawatthours
2025-11-24T08,US48,United States Lower 48,D,Demand,396484,megawatthours
2025-11-24T07,US48,United States Lower 48,D,Demand,403503,megawatthours
2025-11-24T06,US48,United States Lower 48,D,Demand,413172,megawatthours
2025-11-24T05,US48,United States Lower 48,D,Demand,424677,megawatthours
2025-11-24T04,US48,United States Lower 48,D,Demand,438796,megawatthours
2025-11-24T03,US48,United States Lower 48,D,Demand,452504,megawatthours
2025-11-24T02,US48,United States Lower 48,D,Demand,460653,megawatthours
2025-11-24T01,US48,United States Lower 48,D,Demand,462977,megawatthours
2025-11-24T00,US48,United States Lower 48,D,Demand,464538,megawatthours
2025-11-23T23,US48,United States Lower 48,D,Demand,456501,megawatthours
2025-11-23T22,US48,United States Lower 48,D,Demand,442813,megawatthours
2025-11-23T21,US48,United States Lower 48,D,Demand,436759,megawatthours
2025-11-23T20,US48,United States Lower 48,D,Demand,433670,megawatthours
2025-11-23T19,US48,United States Lower 48,D,Demand,431421,megawatthours
2025-11-23T18,US48,United States Lower 48,D,Demand,428339,megawatthours
2025-11-23T17,US48,United States Lower 48,D,Demand,423725,megawatthours
2025-11-23T16,US48,United States Lower 48,D,Demand,419832,megawatthours
2025-11-23T15,US48,United States Lower 48,D,Demand,415681,megawatthours
2025-11-23T14,US48,United States Lower 48,D,Demand,408137,megawatthours
2025-11-23T13,US48,United States Lower 48,D,Demand,397867,megawatthours
2025-11-23T12,US48,United States Lower 48,D,Demand,387979,megawatthours
2025-11-23T11,US48,United States Lower 48,D,Demand,381385,megawatthours
2025-11-23T10,US48,United States Lower 48,D,Demand,380212,megawatthours
2025-11-23T09,US48,United States Lower 48,D,Demand,382567,megawatthours
2025-11-23T08,US48,United States Lower 48,D,Demand,388109,megawatthours
2025-11-23T07,US48,United States Lower 48,D,Demand,397099,megawatthours
2025-11-23T06,US48,United States Lower 48,D,Demand,407313,megawatthours
2025-11-23T05,US48,United States Lower 48,D,Demand,419920,megawatthours
2025-11-23T04,US48,United States Lower 48,D,Demand,432653,megawatthours
2025-11-23T03,US48,United States Lower 48,D,Demand,443895,megawatthours
2025-11-23T02,US48,United States Lower 48,D,Demand,451508,megawatthours
2025-11-23T01,US48,United States Lower 48,D,Demand,456361,megawatthours
2025-11-23T00,US48,United States Lower 48,D,Demand,459890,megawatthours
2025-11-22T23,US48,United States Lower 48,D,Demand,457385,megawatthours
2025-11-22T22,US48,United States Lower 48,D,Demand,451260,megawatthours
2025-11-22T21,US48,United States Lower 48,D,Demand,445936,megawatthours
2025-11-22T20,US48,United States Lower 48,D,Demand,442904,megawatthours
2025-11-22T19,US48,United States Lower 48,D,Demand,440623,megawatthours
2025-11-22T18,US48,United States Lower 48,D,Demand,439631,megawatthours
2025-11-22T17,US48,United States Lower 48,D,Demand,437331,megawatthours
2025-11-22T16,US48,United States Lower 48,D,Demand,432029,megawatthours
2025-11-22T15,US48,United States Lower 48,D,Demand,423635,megawatthours
2025-11-22T14,US48,United States Lower 48,D,Demand,411845,megawatthours
2025-11-22T13,US48,United States Lower 48,D,Demand,399489,megawatthours
2025-11-22T12,US48,United States Lower 48,D,Demand,388723,megawatthours
2025-11-22T11,US48,United States Lower 48,D,Demand,382314,megawatthours
2025-11-22T10,US48,United States Lower 48,D,Demand,381105,megawatthours
2025-11-22T09,US48,United States Lower 48,D,Demand,383947,megawatthours
2025-11-22T08,US48,United States Lower 48,D,Demand,392344,megawatthours
2025-11-22T07,US48,United States Lower 48,D,Demand,402698,megawatthours
2025-11-22T06,US48,United States Lower 48,D,Demand,416007,megawatthours
2025-11-22T05,US48,United States Lower 48,D,Demand,431811,megawatthours
2025-11-22T04,US48,United States Lower 48,D,Demand,447143,megawatthours
2025-11-22T03,US48,United States Lower 48,D,Demand,460866,megawatthours
2025-11-22T02,US48,United States Lower 48,D,Demand,469723,megawatthours
2025-11-22T01,US48,United States Lower 48,D,Demand,474968,megawatthours
2025-11-22T00,US48,United States Lower 48,D,Demand,481130,megawatthours
2025-11-21T23,US48,United States Lower 48,D,Demand,482410,megawatthours
2025-11-21T22,US48,United States Lower 48,D,Demand,477265,megawatthours
2025-11-21T21,US48,United States Lower 48,D,Demand,473858,megawatthours
2025-11-21T20,US48,United States Lower 48,D,Demand,473457,megawatthours
2025-11-21T19,US48,United States Lower 48,D,Demand,473483,megawatthours
2025-11-21T18,US48,United States Lower 48,D,Demand,473135,megawatthours
2025-11-21T17,US48,United States Lower 48,D,Demand,472029,megawatthours
2025-11-21T16,US48,United States Lower 48,D,Demand,468295,megawatthours
2025-11-21T15,US48,United States Lower 48,D,Demand,460882,megawatthours
2025-11-21T14,US48,United States Lower 48,D,Demand,453273,megawatthours
2025-11-21T13,US48,United States Lower 48,D,Demand,442278,megawatthours
2025-11-21T12,US48,United States Lower 48,D,Demand,421494,megawatthours
2025-11-21T11,US48,United States Lower 48,D,Demand,401122,megawatthours
2025-11-21T10,US48,United States Lower 48,D,Demand,392279,megawatthours
2025-11-21T09,US48,United States Lower 48,D,Demand,392382,megawatthours
2025-11-21T08,US48,United States Lower 48,D,Demand,398061,megawatthours
2025-11-21T07,US48,United States Lower 48,D,Demand,407766,megawatthours
2025-11-21T06,US48,United States Lower 48,D,Demand,424683,megawatthours
2025-11-21T05,US48,United States Lower 48,D,Demand,441202,megawatthours
2025-11-21T04,US48,United States Lower 48,D,Demand,460270,megawatthours
2025-11-21T03,US48,United States Lower 48,D,Demand,476496,megawatthours
2025-11-21T02,US48,United States Lower 48,D,Demand,487522,megawatthours
2025-11-21T01,US48,United States Lower 48,D,Demand,493598,megawatthours
2025-11-21T00,US48,United States Lower 48,D,Demand,497270,megawatthours
2025-11-20T23,US48,United States Lower 48,D,Demand,495508,megawatthours
2025-11-20T22,US48,United States Lower 48,D,Demand,488689,megawatthours
2025-11-20T21,US48,United States Lower 48,D,Demand,483490,megawatthours
2025-11-20T20,US48,United States Lower 48,D,Demand,480446,megawatthours
2025-11-20T19,US48,United States Lower 48,D,Demand,478026,megawatthours
2025-11-20T18,US48,United States Lower 48,D,Demand,475960,megawatthours
2025-11-20T17,US48,United States Lower 48,D,Demand,469449,megawatthours
2025-11-20T16,US48,United States Lower 48,D,Demand,465508,megawatthours
2025-11-20T15,US48,United States Lower 48,D,Demand,461262,megawatthours
2025-11-20T14,US48,United States Lower 48,D,Demand,456531,megawatthours
2025-11-20T13,US48,United States Lower 48,D,Demand,447442,megawatthours
2025-11-20T12,US48,United States Lower 48,D,Demand,426881,megawatthours
2025-11-20T11,US48,United States Lower 48,D,Demand,404608,megawatthours
2025-11-20T10,US48,United States Lower 48,D,Demand,396318,megawatthours
2025-11-20T09,US48,United States Lower 48,D,Demand,395758,megawatthours
2025-11-20T08,US48,United States Lower 48,D,Demand,404978,megawatthours
2025-11-20T07,US48,United States Lower 48,D,Demand,414728,megawatthours
2025-11-20T06,US48,United States Lower 48,D,Demand,427407,megawatthours
2025-11-20T05,US48,United States Lower 48,D,Demand,446334,megawatthours
2025-11-20T04,US48,United States Lower 48,D,Demand,465760,megawatthours
2025-11-20T03,US48,United States Lower 48,D,Demand,482415,megawatthours
2025-11-20T02,US48,United States Lower 48,D,Demand,492949,megawatthours
2025-11-20T01,US48,United States Lower 48,D,Demand,499573,megawatthours
2025-11-20T00,US48,United States Lower 48,D,Demand,502823,megawatthours
2025-11-19T23,US48,United States Lower 48,D,Demand,499984,megawatthours
2025-11-19T22,US48,United States Lower 48,D,Demand,492462,megawatthours
2025-11-19T21,US48,United States Lower 48,D,Demand,487985,megawatthours
2025-11-19T20,US48,United States Lower 48,D,Demand,484910,megawatthours
2025-11-19T19,US48,United States Lower 48,D,Demand,480112,megawatthours
2025-11-19T18,US48,United States Lower 48,D,Demand,475785,megawatthours
2025-11-19T17,US48,United States Lower 48,D,Demand,472167,megawatthours
2025-11-19T16,US48,United States Lower 48,D,Demand,468032,megawatthours
2025-11-19T15,US48,United States Lower 48,D,Demand,463287,megawatthours
2025-11-19T14,US48,United States Lower 48,D,Demand,459422,megawatthours
2025-11-19T13,US48,United States Lower 48,D,Demand,451553,megawatthours
2025-11-19T12,US48,United States Lower 48,D,Demand,430595,megawatthours
2025-11-19T11,US48,United States Lower 48,D,Demand,407011,megawatthours
2025-11-19T10,US48,United States Lower 48,D,Demand,399371,megawatthours
2025-11-19T09,US48,United States Lower 48,D,Demand,398350,megawatthours
2025-11-19T08,US48,United States Lower 48,D,Demand,407243,megawatthours
2025-11-19T07,US48,United States Lower 48,D,Demand,417374,megawatthours
2025-11-19T06,US48,United States Lower 48,D,Demand,429137,megawatthours
2025-11-19T05,US48,United States Lower 48,D,Demand,446243,megawatthours
2025-11-19T04,US48,United States Lower 48,D,Demand,465127,megawatthours
2025-11-19T03,US48,United States Lower 48,D,Demand,481803,megawatthours
2025-11-19T02,US48,United States Lower 48,D,Demand,493572,megawatthours
2025-11-19T01,US48,United States Lower 48,D,Demand,499875,megawatthours
2025-11-19T00,US48,United States Lower 48,D,Demand,500884,megawatthours
2025-11-18T23,US48,United States Lower 48,D,Demand,498680,megawatthours
2025-11-18T22,US48,United States Lower 48,D,Demand,493227,megawatthours
2025-11-18T21,US48,United States Lower 48,D,Demand,488005,megawatthours
2025-11-18T20,US48,United States Lower 48,D,Demand,485588,megawatthours
2025-11-18T19,US48,United States Lower 48,D,Demand,479548,megawatthours
2025-11-18T18,US48,United States Lower 48,D,Demand,470811,megawatthours
2025-11-18T17,US48,United States Lower 48,D,Demand,472847,megawatthours
2025-11-18T16,US48,United States Lower 48,D,Demand,471571,megawatthours
2025-11-18T15,US48,United States Lower 48,D,Demand,469149,megawatthours
2025-11-18T14,US48,United States Lower 48,D,Demand,470948,megawatthours
2025-11-18T13,US48,United States Lower 48,D,Demand,468436,megawatthours
2025-11-18T12,US48,United States Lower 48,D,Demand,448569,megawatthours
2025-11-18T11,US48,United States Lower 48,D,Demand,423118,megawatthours
2025-11-18T10,US48,United States Lower 48,D,Demand,412288,megawatthours
2025-11-18T09,US48,United States Lower 48,D,Demand,410650,megawatthours
2025-11-18T08,US48,United States Lower 48,D,Demand,415350,megawatthours
2025-11-18T07,US48,United States Lower 48,D,Demand,424151,megawatthours
2025-11-18T06,US48,United States Lower 48,D,Demand,434441,megawatthours
2025-11-18T05,US48,United States Lower 48,D,Demand,449884,megawatthours
2025-11-18T04,US48,United States Lower 48,D,Demand,469673,megawatthours
2025-11-18T03,US48,United States Lower 48,D,Demand,486451,megawatthours
2025-11-18T02,US48,United States Lower 48,D,Demand,498313,megawatthours
2025-11-18T01,US48,United States Lower 48,D,Demand,505107,megawatthours
2025-11-18T00,US48,United States Lower 48,D,Demand,504683,megawatthours
2025-11-17T23,US48,United States Lower 48,D,Demand,499075,megawatthours
2025-11-17T22,US48,United States Lower 48,D,Demand,488162,megawatthours
2025-11-17T21,US48,United States Lower 48,D,Demand,479111,megawatthours
2025-11-17T20,US48,United States Lower 48,D,Demand,475481,megawatthours
2025-11-17T19,US48,United States Lower 48,D,Demand,472644,megawatthours
2025-11-17T18,US48,United States Lower 48,D,Demand,469612,megawatthours
2025-11-17T17,US48,United States Lower 48,D,Demand,466548,megawatthours
2025-11-17T16,US48,United States Lower 48,D,Demand,464064,megawatthours
2025-11-17T15,US48,United States Lower 48,D,Demand,462911,megawatthours
2025-11-17T14,US48,United States Lower 48,D,Demand,462249,megawatthours
2025-11-17T13,US48,United States Lower 48,D,Demand,456182,megawatthours
2025-11-17T12,US48,United States Lower 48,D,Demand,433471,megawatthours
2025-11-17T11,US48,United States Lower 48,D,Demand,406667,megawatthours
2025-11-17T10,US48,United States Lower 48,D,Demand,391813,megawatthours
2025-11-17T09,US48,United States Lower 48,D,Demand,386438,megawatthours
2025-11-17T08,US48,United States Lower 48,D,Demand,390152,megawatthours
2025-11-17T07,US48,United States Lower 48,D,Demand,396614,megawatthours
2025-11-17T06,US48,United States Lower 48,D,Demand,407054,megawatthours
2025-11-17T05,US48,United States Lower 48,D,Demand,422983,megawatthours
2025-11-17T04,US48,United States Lower 48,D,Demand,440173,megawatthours
2025-11-17T03,US48,United States Lower 48,D,Demand,454057,megawatthours
2025-11-17T02,US48,United States Lower 48,D,Demand,465092,megawatthours
2025-11-17T01,US48,United States Lower 48,D,Demand,470409,megawatthours
2025-11-17T00,US48,United States Lower 48,D,Demand,472897,megawatthours
2025-11-16T23,US48,United States Lower 48,D,Demand,465729,megawatthours
2025-11-16T22,US48,United States Lower 48,D,Demand,454714,megawatthours
2025-11-16T21,US48,United States Lower 48,D,Demand,443836,megawatthours
2025-11-16T20,US48,United States Lower 48,D,Demand,434689,megawatthours
2025-11-16T19,US48,United States Lower 48,D,Demand,426296,megawatthours
2025-11-16T18,US48,United States Lower 48,D,Demand,417334,megawatthours
2025-11-16T17,US48,United States Lower 48,D,Demand,409360,megawatthours
2025-11-16T16,US48,United States Lower 48,D,Demand,401588,megawatthours
2025-11-16T15,US48,United States Lower 48,D,Demand,395067,megawatthours
2025-11-16T14,US48,United States Lower 48,D,Demand,387911,megawatthours
2025-11-16T13,US48,United States Lower 48,D,Demand,376986,megawatthours
2025-11-16T12,US48,United States Lower 48,D,Demand,367958,megawatthours
2025-11-16T11,US48,United States Lower 48,D,Demand,363008,megawatthours
2025-11-16T10,US48,United States Lower 48,D,Demand,361550,megawatthours
2025-11-16T09,US48,United States Lower 48,D,Demand,364297,megawatthours
2025-11-16T08,US48,United States Lower 48,D,Demand,370535,megawatthours
2025-11-16T07,US48,United States Lower 48,D,Demand,377110,megawatthours
2025-11-16T06,US48,United States Lower 48,D,Demand,391809,megawatthours
2025-11-16T05,US48,United States Lower 48,D,Demand,404620,megawatthours
2025-11-16T04,US48,United States Lower 48,D,Demand,419636,megawatthours
2025-11-16T03,US48,United States Lower 48,D,Demand,431663,megawatthours
2025-11-16T02,US48,United States Lower 48,D,Demand,442037,megawatthours
2025-11-16T01,US48,United States Lower 48,D,Demand,450582,megawatthours
2025-11-16T00,US48,United States Lower 48,D,Demand,454274,megawatthours
2025-11-15T23,US48,United States Lower 48,D,Demand,452679,megawatthours
2025-11-15T22,US48,United States Lower 48,D,Demand,446627,megawatthours
2025-11-15T21,US48,United States Lower 48,D,Demand,439382,megawatthours
2025-11-15T20,US48,United States Lower 48,D,Demand,431923,megawatthours
2025-11-15T19,US48,United States Lower 48,D,Demand,430011,megawatthours
2025-11-15T18,US48,United States Lower 48,D,Demand,425860,megawatthours
2025-11-15T17,US48,United States Lower 48,D,Demand,420672,megawatthours
2025-11-15T16,US48,United States Lower 48,D,Demand,415886,megawatthours
2025-11-15T15,US48,United States Lower 48,D,Demand,410983,megawatthours
2025-11-15T14,US48,United States Lower 48,D,Demand,405916,megawatthours
2025-11-15T13,US48,United States Lower 48,D,Demand,399769,megawatthours
2025-11-15T12,US48,United States Lower 48,D,Demand,389818,megawatthours
2025-11-15T11,US48,United States Lower 48,D,Demand,381223,megawatthours
2025-11-15T10,US48,United States Lower 48,D,Demand,379361,megawatthours
2025-11-15T09,US48,United States Lower 48,D,Demand,381292,megawatthours
2025-11-15T08,US48,United States Lower 48,D,Demand,388918,megawatthours
2025-11-15T07,US48,United States Lower 48,D,Demand,398810,megawatthours
2025-11-15T06,US48,United States Lower 48,D,Demand,410551,megawatthours
2025-11-15T05,US48,United States Lower 48,D,Demand,424454,megawatthours
2025-11-15T04,US48,United States Lower 48,D,Demand,439391,megawatthours
2025-11-15T03,US48,United States Lower 48,D,Demand,452681,megawatthours
2025-11-15T02,US48,United States Lower 48,D,Demand,462165,megawatthours
2025-11-15T01,US48,United States Lower 48,D,Demand,470267,megawatthours
2025-11-15T00,US48,United States Lower 48,D,Demand,475990,megawatthours
2025-11-14T23,US48,United States Lower 48,D,Demand,475841,megawatthours
2025-11-14T22,US48,United States Lower 48,D,Demand,468501,megawatthours
2025-11-14T21,US48,United States Lower 48,D,Demand,450713,megawatthours
2025-11-14T20,US48,United States Lower 48,D,Demand,457097,megawatthours
2025-11-14T19,US48,United States Lower 48,D,Demand,452771,megawatthours
2025-11-14T18,US48,United States Lower 48,D,Demand,450995,megawatthours
2025-11-14T17,US48,United States Lower 48,D,Demand,447368,megawatthours
2025-11-14T16,US48,United States Lower 48,D,Demand,445811,megawatthours
2025-11-14T15,US48,United States Lower 48,D,Demand,449781,megawatthours
2025-11-14T14,US48,United States Lower 48,D,Demand,455016,megawatthours
2025-11-14T13,US48,United States Lower 48,D,Demand,455940,megawatthours
2025-11-14T12,US48,United States Lower 48,D,Demand,437310,megawatthours
2025-11-14T11,US48,United States Lower 48,D,Demand,413051,megawatthours
2025-11-14T10,US48,United States Lower 48,D,Demand,401163,megawatthours
2025-11-14T09,US48,United States Lower 48,D,Demand,398424,megawatthours
2025-11-14T08,US48,United States Lower 48,D,Demand,406267,megawatthours
2025-11-14T07,US48,United States Lower 48,D,Demand,414195,megawatthours
2025-11-14T06,US48,United States Lower 48,D,Demand,422374,megawatthours
2025-11-14T05,US48,United States Lower 48,D,Demand,436136,megawatthours
2025-11-14T04,US48,United States Lower 48,D,Demand,453936,megawatthours
2025-11-14T03,US48,United States Lower 48,D,Demand,468872,megawatthours
2025-11-14T02,US48,United States Lower 48,D,Demand,478943,megawatthours
2025-11-14T01,US48,United States Lower 48,D,Demand,485465,megawatthours
2025-11-14T00,US48,United States Lower 48,D,Demand,484607,megawatthours
2025-11-13T23,US48,United States Lower 48,D,Demand,479051,megawatthours
2025-11-13T22,US48,United States Lower 48,D,Demand,468094,megawatthours
2025-11-13T21,US48,United States Lower 48,D,Demand,461016,megawatthours
2025-11-13T20,US48,United States Lower 48,D,Demand,457745,megawatthours
2025-11-13T19,US48,United States Lower 48,D,Demand,457531,megawatthours
2025-11-13T18,US48,United States Lower 48,D,Demand,455943,megawatthours
2025-11-13T17,US48,United States Lower 48,D,Demand,453657,megawatthours
2025-11-13T16,US48,United States Lower 48,D,Demand,453058,megawatthours
2025-11-13T15,US48,United States Lower 48,D,Demand,455942,megawatthours
2025-11-13T14,US48,United States Lower 48,D,Demand,460619,megawatthours
2025-11-13T13,US48,United States Lower 48,D,Demand,459050,megawatthours
2025-11-13T12,US48,United States Lower 48,D,Demand,438231,megawatthours
2025-11-13T11,US48,United States Lower 48,D,Demand,412748,megawatthours
2025-11-13T10,US48,United States Lower 48,D,Demand,400688,megawatthours
2025-11-13T09,US48,United States Lower 48,D,Demand,399463,megawatthours
2025-11-13T08,US48,United States Lower 48,D,Demand,406775,megawatthours
2025-11-13T07,US48,United States Lower 48,D,Demand,413673,megawatthours
2025-11-13T06,US48,United States Lower 48,D,Demand,423486,megawatthours
2025-11-13T05,US48,United States Lower 48,D,Demand,440373,megawatthours
2025-11-13T04,US48,United States Lower 48,D,Demand,457489,megawatthours
2025-11-13T03,US48,United States Lower 48,D,Demand,474081,megawatthours
2025-11-13T02,US48,United States Lower 48,D,Demand,483501,megawatthours
2025-11-13T01,US48,United States Lower 48,D,Demand,488871,megawatthours
2025-11-13T00,US48,United States Lower 48,D,Demand,487823,megawatthours
2025-11-12T23,US48,United States Lower 48,D,Demand,479740,megawatthours
2025-11-12T22,US48,United States Lower 48,D,Demand,467657,megawatthours
2025-11-12T21,US48,United States Lower 48,D,Demand,458804,megawatthours
2025-11-12T20,US48,United States Lower 48,D,Demand,454916,megawatthours
2025-11-12T19,US48,United States Lower 48,D,Demand,455628,megawatthours
2025-11-12T18,US48,United States Lower 48,D,Demand,459158,megawatthours
2025-11-12T17,US48,United States Lower 48,D,Demand,464452,megawatthours
2025-11-12T16,US48,United States Lower 48,D,Demand,471678,megawatthours
2025-11-12T15,US48,United States Lower 48,D,Demand,479587,megawatthours
2025-11-12T14,US48,United States Lower 48,D,Demand,488279,megawatthours
2025-11-12T13,US48,United States Lower 48,D,Demand,488641,megawatthours
2025-11-12T12,US48,United States Lower 48,D,Demand,468646,megawatthours
2025-11-12T11,US48,United States Lower 48,D,Demand,443295,megawatthours
2025-11-12T10,US48,United States Lower 48,D,Demand,430199,megawatthours
2025-11-12T09,US48,United States Lower 48,D,Demand,428184,megawatthours
2025-11-12T08,US48,United States Lower 48,D,Demand,433917,megawatthours
2025-11-12T07,US48,United States Lower 48,D,Demand,442381,megawatthours
2025-11-12T06,US48,United States Lower 48,D,Demand,452389,megawatthours
2025-11-12T05,US48,United States Lower 48,D,Demand,467015,megawatthours
2025-11-12T04,US48,United States Lower 48,D,Demand,485800,megawatthours
2025-11-12T03,US48,United States Lower 48,D,Demand,503313,megawatthours
2025-11-12T02,US48,United States Lower 48,D,Demand,514223,megawatthours
2025-11-12T01,US48,United States Lower 48,D,Demand,518055,megawatthours
2025-11-12T00,US48,United States Lower 48,D,Demand,514438,megawatthours
